วัน,สถานที่,จำนวนผู้ป่วยในแต่ละวัน,,
2020-03-17,แสวงบุญมาเลเซีย,0,,
2020-03-17,บุคลากรการแพทย์,0,,
2020-03-17,แสวงบุญอินโดนีเซีย,0,,
2020-03-17,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,2,,
2020-03-17,เดินทางมาจากต่างประเทศ,9,,
2020-03-17,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-17,อาชีพเสี่ยง ,1,,
2020-03-17,ไปสถานที่ชุมชน,0,,
2020-03-18,สถานบันเทิง,4,,
2020-03-18,สนามมวย,13,,
2020-03-18,แสวงบุญมาเลเซีย,0,,
2020-03-18,บุคลากรการแพทย์,0,,
2020-03-18,แสวงบุญอินโดนีเซีย,0,,
2020-03-18,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,12,,
2020-03-18,เดินทางมาจากต่างประเทศ,1,,
2020-03-18,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-18,อาชีพเสี่ยง ,4,,
2020-03-18,ไปสถานที่ชุมชน,0,,
2020-03-19,สถานบันเทิง,14,,
2020-03-19,สนามมวย,12,,
2020-03-19,แสวงบุญมาเลเซีย,5,,
2020-03-19,บุคลากรการแพทย์,0,,
2020-03-19,แสวงบุญอินโดนีเซีย,0,,
2020-03-19,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,12,,
2020-03-19,เดินทางมาจากต่างประเทศ,9,,
2020-03-19,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-19,อาชีพเสี่ยง ,4,,
2020-03-19,ไปสถานที่ชุมชน,0,,
2020-03-20,สถานบันเทิง,5,,
2020-03-20,สนามมวย,18,,
2020-03-20,แสวงบุญมาเลเซีย,6,,
2020-03-20,บุคลากรการแพทย์,0,,
2020-03-20,แสวงบุญอินโดนีเซีย,0,,
2020-03-20,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,12,,
2020-03-20,เดินทางมาจากต่างประเทศ,4,,
2020-03-20,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-20,อาชีพเสี่ยง ,2,,
2020-03-20,ไปสถานที่ชุมชน,0,,
2020-03-21,สถานบันเทิง,2,,
2020-03-21,สนามมวย,32,,
2020-03-21,แสวงบุญมาเลเซีย,6,,
2020-03-21,บุคลากรการแพทย์,0,,
2020-03-21,แสวงบุญอินโดนีเซีย,0,,
2020-03-21,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,11,,
2020-03-21,เดินทางมาจากต่างประเทศ,12,,
2020-03-21,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-21,อาชีพเสี่ยง ,6,,
2020-03-21,ไปสถานที่ชุมชน,0,,
2020-03-22,สถานบันเทิง,5,,
2020-03-22,สนามมวย,21,,
2020-03-22,แสวงบุญมาเลเซีย,2,,
2020-03-22,บุคลากรการแพทย์,0,,
2020-03-22,แสวงบุญอินโดนีเซีย,0,,
2020-03-22,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,37,,
2020-03-22,เดินทางมาจากต่างประเทศ,8,,
2020-03-22,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-22,อาชีพเสี่ยง ,7,,
2020-03-22,ไปสถานที่ชุมชน,0,,
2020-03-23,สถานบันเทิง,0,,
2020-03-23,สนามมวย,4,,
2020-03-23,แสวงบุญมาเลเซีย,0,,
2020-03-23,บุคลากรการแพทย์,0,,
2020-03-23,แสวงบุญอินโดนีเซีย,0,,
2020-03-23,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,16,,
2020-03-23,เดินทางมาจากต่างประเทศ,4,,
2020-03-23,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-23,อาชีพเสี่ยง ,6,,
2020-03-23,ไปสถานที่ชุมชน,0,,
2020-03-24,สถานบันเทิง,5,,
2020-03-24,สนามมวย,5,,
2020-03-24,แสวงบุญมาเลเซีย,2,,
2020-03-24,บุคลากรการแพทย์,4,,
2020-03-24,แสวงบุญอินโดนีเซีย,0,,
2020-03-24,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,12,,
2020-03-24,เดินทางมาจากต่างประเทศ,20,,
2020-03-24,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-24,อาชีพเสี่ยง ,10,,
2020-03-24,ไปสถานที่ชุมชน,0,,
2020-03-25,สถานบันเทิง,5,,
2020-03-25,สนามมวย,4,,
2020-03-25,แสวงบุญมาเลเซีย,4,,
2020-03-25,บุคลากรการแพทย์,2,,
2020-03-25,แสวงบุญอินโดนีเซีย,0,,
2020-03-25,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,14,,
2020-03-25,เดินทางมาจากต่างประเทศ,6,,
2020-03-25,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-25,อาชีพเสี่ยง ,5,,
2020-03-25,ไปสถานที่ชุมชน,0,,
2020-03-26,สถานบันเทิง,3,,
2020-03-26,สนามมวย,6,,
2020-03-26,แสวงบุญมาเลเซีย,1,,
2020-03-26,บุคลากรการแพทย์,4,,
2020-03-26,แสวงบุญอินโดนีเซีย,0,,
2020-03-26,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,19,,
2020-03-26,เดินทางมาจากต่างประเทศ,6,,
2020-03-26,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-26,อาชีพเสี่ยง ,9,,
2020-03-26,ไปสถานที่ชุมชน,0,,
2020-03-27,สถานบันเทิง,7,,
2020-03-27,สนามมวย,5,,
2020-03-27,แสวงบุญมาเลเซีย,0,,
2020-03-27,บุคลากรการแพทย์,0,,
2020-03-27,แสวงบุญอินโดนีเซีย,0,,
2020-03-27,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,18,,
2020-03-27,เดินทางมาจากต่างประเทศ,10,,
2020-03-27,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-27,อาชีพเสี่ยง ,5,,
2020-03-27,ไปสถานที่ชุมชน,0,,
2020-03-28,สถานบันเทิง,8,,
2020-03-28,สนามมวย,10,,
2020-03-28,แสวงบุญมาเลเซีย,0,,
2020-03-28,บุคลากรการแพทย์,2,,
2020-03-28,แสวงบุญอินโดนีเซีย,0,,
2020-03-28,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,21,,
2020-03-28,เดินทางมาจากต่างประเทศ,8,,
2020-03-28,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-28,อาชีพเสี่ยง ,7,,
2020-03-28,ไปสถานที่ชุมชน,0,,
2020-03-29,สถานบันเทิง,15,,
2020-03-29,สนามมวย,5,,
2020-03-29,แสวงบุญมาเลเซีย,1,,
2020-03-29,บุคลากรการแพทย์,8,,
2020-03-29,แสวงบุญอินโดนีเซีย,0,,
2020-03-29,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,49,,
2020-03-29,เดินทางมาจากต่างประเทศ,22,,
2020-03-29,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-29,อาชีพเสี่ยง ,8,,
2020-03-29,ไปสถานที่ชุมชน,0,,
2020-03-30,สถานบันเทิง,10,,
2020-03-30,สนามมวย,2,,
2020-03-30,แสวงบุญมาเลเซีย,0,,
2020-03-30,บุคลากรการแพทย์,2,,
2020-03-30,แสวงบุญอินโดนีเซีย,0,,
2020-03-30,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,59,,
2020-03-30,เดินทางมาจากต่างประเทศ,21,,
2020-03-30,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-30,อาชีพเสี่ยง ,15,,
2020-03-30,ไปสถานที่ชุมชน,3,,
2020-03-31,สถานบันเทิง,11,,
2020-03-31,สนามมวย,4,,
2020-03-31,แสวงบุญมาเลเซีย,0,,
2020-03-31,บุคลากรการแพทย์,3,,
2020-03-31,แสวงบุญอินโดนีเซีย,0,,
2020-03-31,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,47,,
2020-03-31,เดินทางมาจากต่างประเทศ,23,,
2020-03-31,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-03-31,อาชีพเสี่ยง ,9,,
2020-03-31,ไปสถานที่ชุมชน,6,,
2020-04-01,สถานบันเทิง,11,,
2020-04-01,สนามมวย,1,,
2020-04-01,แสวงบุญมาเลเซีย,1,,
2020-04-01,บุคลากรการแพทย์,1,,
2020-04-01,แสวงบุญอินโดนีเซีย,16,,
2020-04-01,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,38,,
2020-04-01,เดินทางมาจากต่างประเทศ,8,,
2020-04-01,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-04-01,อาชีพเสี่ยง ,14,,
2020-04-01,ไปสถานที่ชุมชน,0,,
2020-04-02,สถานบันเทิง,10,,
2020-04-02,สนามมวย,1,,
2020-04-02,แสวงบุญมาเลเซีย,0,,
2020-04-02,บุคลากรการแพทย์,2,,
2020-04-02,แสวงบุญอินโดนีเซีย,8,,
2020-04-02,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,41,,
2020-04-02,เดินทางมาจากต่างประเทศ,14,,
2020-04-02,สัมผัสผู้ที่เดินทางมาจาก ตปท.,0,,
2020-04-02,อาชีพเสี่ยง ,8,,
2020-04-02,ไปสถานที่ชุมชน,1,,
2020-04-03,สถานบันเทิง,2,,
2020-04-03,สนามมวย,1,,
2020-04-03,แสวงบุญมาเลเซีย,0,,
2020-04-03,บุคลากรการแพทย์,5,,
2020-04-03,แสวงบุญอินโดนีเซีย,6,,
2020-04-03,สัมผัสกับผู้ป่วยที่มีรายงานมาแล้ว,39,,
2020-04-03,เดินทางมาจากต่างประเทศ,15,,
2020-04-03,สัมผัสผู้ที่เดินทางมาจาก ตปท.,2,,
2020-04-03,อาชีพเสี่ยง ,13,,
2020-04-03,ไปสถานที่ชุมชน,0,,
